title, genre, description, rating, available on:
"Whiplash","drama, music","obsessive mentor, jazz drumming, pressure","⭐⭐⭐⭐⭐","Amazon Prime Video"
"Mad Max: Fury Road","action, dystopian","desert chase, survival, rebellion","⭐⭐⭐⭐⭐","Amazon Prime Video"
"The Prestige","mystery, drama","magician rivalry, illusion, obsession","⭐⭐⭐⭐⭐","Amazon Prime Video"
"Rang De Basanti","drama, patriotic","youth activism, Indian history, rebellion","⭐⭐⭐⭐⭐","Netflix"
"Uri: The Surgical Strike","action, war","Indian army, retaliation, patriotism","⭐⭐⭐⭐","Zee5"
"Her","sci-fi, romance","AI romance, loneliness, futuristic society","⭐⭐⭐⭐⭐","Amazon Prime Video"
"Coco","animation, fantasy","music, family, afterlife","⭐⭐⭐⭐⭐","Disney+ Hotstar"
"Wake Up Sid","drama, coming-of-age","personal growth, career, Mumbai life","⭐⭐⭐⭐","Netflix"
"Raazi","thriller, espionage","Indian spy, Pakistan, undercover mission","⭐⭐⭐⭐","Amazon Prime Video"
"The Grand Budapest Hotel","comedy, crime","concierge, heist, quirky hotel drama","⭐⭐⭐⭐⭐","Disney+ Hotstar"
"October","drama, romance","slow-burn love, hospital care, selflessness","⭐⭐⭐⭐","Amazon Prime Video"
"The Theory of Everything","biography, drama","Stephen Hawking, love, ALS, physics","⭐⭐⭐⭐","Amazon Prime Video"
"Ford v Ferrari","sports, drama","race engineering, rivalry, Le Mans","⭐⭐⭐⭐","Disney+ Hotstar"
"Swades","drama, rural development","NASA scientist returns to village, self-reliance","⭐⭐⭐⭐⭐","Netflix"
"Tamasha","romance, drama","finding identity, dual lives, performance","⭐⭐⭐⭐","Netflix"
"Into the Wild","adventure, biography","true story, wilderness, freedom","⭐⭐⭐⭐","Amazon Prime Video"
"Parched","drama, feminist","rural women, patriarchy, rebellion","⭐⭐⭐⭐","Amazon Prime Video"
"Room","drama, thriller","captivity, mother-son bond, escape","⭐⭐⭐⭐⭐","Amazon Prime Video"
"The Truman Show","drama, sci-fi","man unknowingly living in a reality show","⭐⭐⭐⭐⭐","Amazon Prime Video"
"The Pianist","war, biography","Holocaust survivor, music, WWII","⭐⭐⭐⭐⭐","Amazon Prime Video"
"Kapoor & Sons","family, drama","dysfunction, secrets, reunion","⭐⭐⭐⭐","Amazon Prime Video"
"Nightcrawler","thriller, crime","media ethics, crime journalism, ambition","⭐⭐⭐⭐","Amazon Prime Video"
"Lion","biography, drama","lost Indian boy, adoption, search for home","⭐⭐⭐⭐⭐","Amazon Prime Video"
"Drishyam","thriller, crime","cover-up, family protection, suspense","⭐⭐⭐⭐⭐","Amazon Prime Video"
"Barbarian","horror, thriller","Airbnb gone wrong, unexpected twist","⭐⭐⭐⭐","Disney+ Hotstar"
